ProteinID	TPM_max	OrganismColor	GeneGroup	HMM
atlanticHagfish__LOC137423368__XP_067966540.1		Agnathans (hagfish and lampreys)	MAFS1A	pred
brownHagfish__MAFK__EA42108.1		Agnathans (hagfish and lampreys)	MAFS1A	pred
europeanRiverLamprey__POLR3C__LAFLM00000001989		Agnathans (hagfish and lampreys)	MAFS1A	pred
fareasternBrookLamprey__LOC133347959__XP_061416707.1		Agnathans (hagfish and lampreys)	MAFS1A	pred
inshoreHagfish__mafk__ENSEBUP00000020580		Agnathans (hagfish and lampreys)	MAFS1A	pred
seaLamprey__LOC116958264__XP_075908512.1		Agnathans (hagfish and lampreys)	MAFS1A	pred
africanFrog__maff.L__XP_018114367.1		Amphibians	MAFF	train
africanFrog__maff.S__XP_018115181.1		Amphibians	MAFF	train
axolotl__MAFF__XP_069509081.1		Amphibians	MAFF	train
himalayaFrog__MAFF__XP_018426547.1		Amphibians	MAFF	train
tinyCaecilian__MAFF__XP_030064149.1		Amphibians	MAFF	train
twolinedCaecilian__MAFF__XP_029446022.1		Amphibians	MAFF	train
westernFrog__maff__XP_002934281.1		Amphibians	MAFF	train
africanFrog__mafg.L__XP_041432720.1		Amphibians	MAFG	train
axolotl__MAFG__XP_069511406.1		Amphibians	MAFG	train
himalayaFrog__MAFG__XP_018409131.1		Amphibians	MAFG	train
tinyCaecilian__LOC115462212__XP_030048085.1		Amphibians	MAFG	train
tinyCaecilian__MAFG__XP_030061033.1		Amphibians	MAFG	train
twolinedCaecilian__MAFG__XP_029454938.1		Amphibians	MAFG	train
westernFrog__mafg__XP_004916428.1		Amphibians	MAFG	train
africanFrog__mafk.L__XP_041432184.1		Amphibians	MAFK	train
africanFrog__mafk.S__XP_018094625.1		Amphibians	MAFK	train
axolotl__MAFK__XP_069503740.1		Amphibians	MAFK	train
himalayaFrog__MAFK__XP_018412616.1		Amphibians	MAFK	train
tinyCaecilian__MAFK__XP_030068393.1		Amphibians	MAFK	train
twolinedCaecilian__MAFK__XP_029432539.1		Amphibians	MAFK	train
westernFrog__mafk__XP_031748285.1		Amphibians	MAFK	train
barnOwl__MAFF__XP_042648826.1		Birds	MAFF	train
budgerigar__MAFF__XP_033918644.1		Birds	MAFF	train
canary__MAFF__XP_009084748.1		Birds	MAFF	train
chicken__MAFF__XP_046760163.1		Birds	MAFF	train
commonBuzzard__MAFF__XP_074907107.1		Birds	MAFF	train
commonKestrel__gene_ENSFTIG00000014670__ENSFTIP00000022774		Birds	MAFF	train
eagleOwl__gene_ENSBOBG00000006606__ENSBOBP00000010285		Birds	MAFF	train
emu__MAFF__XP_025957942.2		Birds	MAFF	train
goldenEagle__MAFF__XP_029896324.1		Birds	MAFF	train
gosHwak__MAFF__XP_049677759.1		Birds	MAFF	train
harpyEagle__MAFF__XP_052646533.1		Birds	MAFF	train
hawaiianCrow__MAFF__XP_048158218.1		Birds	MAFF	train
honeyguide__MAFF__XP_054242609.1		Birds	MAFF	train
hoodedCrow__MAFF__XP_039427476.1		Birds	MAFF	train
littleOwl__MAFF__XP_074758587.1		Birds	MAFF	train
mallardDuck__MAFF__XP_027306343.1		Birds	MAFF	train
mousebird__MAFF__XP_061868468.1		Birds	MAFF	train
orientalScopsOwl__ENSOSUG00000008403__ENSOSUP00000011635		Birds	MAFF	train
ostrich__MAFF__XP_068798295.1		Birds	MAFF	train
peregrineFalcon__MAFF__XP_055665148.1		Birds	MAFF	train
pigeon__MAFF__XP_064903426.1		Birds	MAFF	train
quail__MAFF__XP_015718579.1		Birds	MAFF	train
sunangel__MAFF__XP_071586930.1		Birds	MAFF	train
tawnyOwl__MAFF__XP_074682748.1		Birds	MAFF	train
uralOwl__MAFF__XP_074727268.1		Birds	MAFF	train
whiteWagtail__MAFF__XP_038009455.1		Birds	MAFF	train
zebrafinch__MAFF__XP_030118873.1		Birds	MAFF	train
barnOwl__MAFG__XP_032857737.1		Birds	MAFG	train
budgerigar__MAFG__XP_033923786.1		Birds	MAFG	train
canary__MAFG__XP_030087135.1		Birds	MAFG	train
chicken__MAFG__XP_015150912.1		Birds	MAFG	train
commonBuzzard__MAFG__XP_074900176.1		Birds	MAFG	train
commonKestrel__gene_ENSFTIG00000000206__ENSFTIP00000000282		Birds	MAFG	train
eagleOwl__gene_ENSBOBG00000014112__ENSBOBP00000023575		Birds	MAFG	train
emu__MAFG__XP_064379007.1		Birds	MAFG	train
goldenEagle__MAFG__XP_040979213.1		Birds	MAFG	train
gosHwak__MAFG__XP_049668419.1		Birds	MAFG	train
harpyEagle__MAFG__XP_052662950.1		Birds	MAFG	train
honeyguide__MAFG__XP_054249713.1		Birds	MAFG	train
hoodedCrow__MAFG__XP_039418133.1		Birds	MAFG	train
littleOwl__MAFG__XP_074778000.1		Birds	MAFG	train
mallardDuck__MAFG__XP_005011602.1		Birds	MAFG	train
mousebird__MAFG__XP_061867004.1		Birds	MAFG	train
orientalScopsOwl__ENSOSUG00000008076__ENSOSUP00000011154		Birds	MAFG	train
ostrich__MAFG__XP_009667074.2		Birds	MAFG	train
peregrineFalcon__MAFG__XP_055653462.1		Birds	MAFG	train
pigeon__MAFG__XP_064890380.1		Birds	MAFG	train
quail__MAFG__XP_015735390.1		Birds	MAFG	train
sparrowHawk__gene_ENSANIG00000017332__ENSANIP00000025770		Birds	MAFG	train
sunangel__MAFG__XP_071620544.1		Birds	MAFG	train
tawnyOwl__MAFG__XP_074703746.1		Birds	MAFG	train
uralOwl__MAFG__XP_074745849.1		Birds	MAFG	train
whiteWagtail__MAFG__XP_038012979.1		Birds	MAFG	train
zebrafinch__MAFG__XP_030143375.1		Birds	MAFG	train
barnOwl__MAFK__XP_032848226.1		Birds	MAFK	train
budgerigar__MAFK__XP_030901453.1		Birds	MAFK	train
canary__MAFK__XP_018771431.1		Birds	MAFK	train
chicken__MAFK__XP_040503249.1		Birds	MAFK	train
commonBuzzard__MAFK__XP_074914901.1		Birds	MAFK	train
commonKestrel__gene_ENSFTIG00000004082__ENSFTIP00000005895		Birds	MAFK	train
eagleOwl__gene_ENSBOBG00000007138__ENSBOBP00000011205		Birds	MAFK	train
emu__MAFK__XP_064376262.1		Birds	MAFK	train
goldenEagle__MAFK__XP_029857514.1		Birds	MAFK	train
gosHwak__MAFK__XP_049647588.1		Birds	MAFK	train
harpyEagle__MAFK__XP_052628487.1		Birds	MAFK	train
hawaiianCrow__MAFK__XP_048176356.1		Birds	MAFK	train
honeyguide__MAFK__XP_054247354.1		Birds	MAFK	train
hoodedCrow__MAFK__XP_010390714.1		Birds	MAFK	train
littleOwl__MAFK__XP_074774914.1		Birds	MAFK	train
mallardDuck__MAFK__XP_071880198.1		Birds	MAFK	train
mousebird__MAFK__XP_061848223.1		Birds	MAFK	train
orientalScopsOwl__ENSOSUG00000005258__ENSOSUP00000007070		Birds	MAFK	train
ostrich__MAFK__XP_068764117.1		Birds	MAFK	train
peregrineFalcon__MAFK__XP_055660914.1		Birds	MAFK	train
